0.804626,9.786569
0.804649,17.608568
0.804671,25.294952
0.804694,32.788254
0.804717,40.034340
0.804739,46.983292
0.804762,53.590202
0.804785,59.815811
0.804807,65.627075
0.804830,70.997505
0.804853,75.907394
0.804875,80.343933
0.804898,84.301048
0.804921,87.779259
0.804943,90.785202
0.804966,93.331299
0.804989,95.435013
0.805011,97.118294
0.805034,98.406784
0.805057,99.329102
0.805079,99.915985
0.805102,100.199623
0.805125,100.212837
0.805147,99.988365
0.805170,99.558319
0.805193,98.953506
0.805215,98.203064
0.805238,97.333992
0.805261,96.370964
0.805283,95.336082
0.805306,94.248772
0.805329,93.125801
0.805351,91.981430
0.805374,90.827377
0.805397,89.673157
0.805420,88.526245
0.805442,87.392334
0.805465,86.275612
0.805488,85.178947
0.805510,84.104256
0.805533,83.052551
0.805556,82.024292
0.805578,81.019348
0.805601,80.037224
0.805624,79.076996
0.805646,78.137405
0.805669,77.216789
0.805692,76.312935
0.805714,75.423119
0.805737,74.543892
0.805760,73.671005
0.805782,72.799332
0.805805,71.922729
0.805828,71.033943
0.805850,70.124756
0.805873,69.185783
0.805896,68.206726
0.805918,67.176361
0.805941,66.082764
0.805964,64.913589
0.805986,63.656254
0.806009,62.298260
0.806032,60.827602
0.806054,59.233059
0.806077,57.504635
0.806100,55.633842
0.806122,53.614132
0.806145,51.441181
0.806168,49.113178
0.806190,46.631031
0.806213,43.998596
0.806236,41.222660
0.806259,38.313057
0.806281,35.282551
0.806304,32.146698
0.806327,28.923626
0.806349,25.633738
0.806372,22.299339
0.806395,18.944227
0.806417,15.593234
0.806440,12.271721
0.806463,9.005082
0.806485,5.818221
0.806508,2.735056
0.806531,-0.221933
0.806553,-3.032158
0.806576,-5.677280
0.806599,-8.141518
0.806621,-10.411897
0.806644,-12.478422
0.806667,-14.334135
0.806689,-15.975130
0.806712,-17.400499
0.806735,-18.612139
0.806757,-19.614586
0.806780,-20.414724
0.806803,-21.021467
0.806825,-21.445419
0.806848,-21.698505
0.806871,-21.793581
0.806893,-21.744081
0.806916,-21.563618
0.806939,-21.265692
0.806961,-20.863382
0.806984,-20.369078
0.807007,-19.794289
0.807029,-19.149477
0.807052,-18.443977
0.807075,-17.685936
0.807098,-16.882313
0.807120,-16.038939
0.807143,-15.160584
0.807166,-14.251105
0.807188,-13.313548
0.807211,-12.350341
0.807234,-11.363426
0.807256,-10.354433
0.807279,-9.324831
0.807302,-8.276052
0.807324,-7.209603
0.807347,-6.127153
0.807370,-5.030586
0.807392,-3.922026
0.807415,-2.803847
0.807438,-1.678634
0.807460,-0.549145
0.807483,0.581754
0.807506,1.711160
0.807528,2.836208
0.807551,3.954145
0.807574,5.062390
0.807596,6.158579
0.807619,7.240593
0.807642,8.306555
0.807664,9.354802
0.807687,10.383828
0.807710,11.392203
0.807732,12.378461
0.807755,13.340959
0.807778,14.277740
0.807800,15.186370
0.807823,16.063772
0.807846,16.906071
0.807868,17.708469
0.807891,18.465097
0.807914,19.168964
0.807937,19.811893
0.807959,20.384516
0.807982,20.876328
0.808005,21.275808
0.808027,21.570530
0.808050,21.747406
0.808073,21.792931
0.808095,21.693483
0.808118,21.435646
0.808141,21.006580
0.808163,20.394402
0.808186,19.588547
0.808209,18.580149
0.808231,17.362398
0.808254,15.930829
0.808277,14.283609
0.808299,12.421747
0.808322,10.349230
0.808345,8.073105
0.808367,5.603453
0.808390,2.953341
0.808413,0.138615
0.808435,-2.822314
0.808458,-5.908792
0.808481,-9.098295
0.808503,-12.366868
0.808526,-15.689590
0.808549,-19.041050
0.808571,-22.395908
0.808594,-25.729355
0.808617,-29.017618
0.808639,-32.238453
0.808662,-35.371510
0.808685,-38.398731
0.808707,-41.304642
0.808730,-44.076561
0.808753,-46.704754
0.808776,-49.182491
0.808798,-51.506020
0.808821,-53.674519
0.808844,-55.689857
0.808866,-57.556446
0.808889,-59.280880
0.808912,-60.871696
0.808934,-62.338947
0.808957,-63.693867
0.808980,-64.948486
0.809002,-66.115318
0.809025,-67.206894
0.809048,-68.235626
0.809070,-69.213379
0.809093,-70.151352
0.809116,-71.059830
0.809138,-71.948128
0.809161,-72.824516
0.809184,-73.696144
0.809206,-74.569138
0.809229,-75.448616
0.809252,-76.338799
0.809274,-77.243088
0.809297,-78.164238
0.809320,-79.104385
0.809342,-80.065216
0.809365,-81.048004
0.809388,-82.053612
0.809410,-83.082558
0.809433,-84.134911
0.809456,-85.210274
0.809478,-86.307541
0.809501,-87.424812
0.809524,-88.559166
0.809546,-89.706383
0.809569,-90.860695
0.809592,-92.014618
0.809615,-93.158554
0.809637,-94.280701
0.809660,-95.366753
0.809683,-96.399849
0.809705,-97.360497
0.809728,-98.226494
0.809751,-98.973129
0.809773,-99.573318
0.809796,-99.997879
0.809819,-100.215942
0.809841,-100.195389
0.809864,-99.903465
0.809887,-99.307343
0.809909,-98.374901
0.809932,-97.075409
0.809955,-95.380348
0.809977,-93.264153
0.810000,-90.705025
0.810023,-87.685593
0.810045,-84.193649
0.810068,-80.222672
0.810091,-75.772362
0.810113,-70.848984
0.810136,-65.465538
0.810159,-59.641918
0.810181,-53.404819
0.810204,-46.787460
0.810227,-39.829288
0.810249,-32.575352
0.810272,-25.075705
0.810295,-17.384592
0.810317,-9.559562
0.810340,-1.660476
0.810363,6.251502
0.810385,14.114986
0.810408,21.869440
0.810431,29.456221
0.810454,36.819584
0.810476,43.907619
0.810499,50.673084
0.810522,57.074112
0.810544,63.074810
0.810567,68.645729
0.810590,73.764084
0.810612,78.413986
0.810635,82.586357
0.810658,86.278801
0.810680,89.495285
0.810703,92.245674
0.810726,94.545258
0.810748,96.414070
0.810771,97.876183
0.810794,98.958954
0.810816,99.692307
0.810839,100.107872
0.810862,100.238258
0.810884,100.116325
0.810907,99.774544
0.810930,99.244362
0.810952,98.555733
0.810975,97.736664
0.810998,96.812881
0.811020,95.807640
0.811043,94.741585
0.811066,93.632698
0.811088,92.496330
0.811111,91.345291
0.811134,90.190125
0.811156,89.039124
0.811179,87.898788
0.811202,86.773941
0.811224,85.667984
0.811247,84.583267
0.811270,83.521172
0.811293,82.482391
0.811315,81.467041
0.811338,80.474754
0.811361,79.504845
0.811383,78.556190
0.811406,77.627304
0.811429,76.716232
0.811451,75.820518
0.811474,74.937004
0.811497,74.061882
0.811519,73.190361
0.811542,72.316772
0.811565,71.434425
0.811587,70.535469
0.811610,69.611076
0.811633,68.651314
0.811655,67.645393
0.811678,66.581650
0.811701,65.447914
0.811723,64.231667
0.811746,62.920315
0.811769,61.501614
0.811791,59.963932
0.811814,58.296677
0.811837,56.490650
0.811859,54.538372
0.811882,52.434505
0.811905,50.176071
0.811927,47.762737
0.811950,45.197018
0.811973,42.484375
0.811995,39.633286
0.812018,36.655231
0.812041,33.564510
0.812063,30.378149
0.812086,27.115562
0.812109,23.798254
0.812132,20.449409
0.812154,17.093454
0.812177,13.755576
0.812200,10.461216
0.812222,7.235558
0.812245,4.103026
0.812268,1.086800
0.812290,-1.791634
0.812313,-4.512887
0.812336,-7.059992
0.812358,-9.418704
0.812381,-11.577668
0.812404,-13.528555
0.812426,-15.266104
0.812449,-16.788073
0.812472,-18.095123
0.812494,-19.190641
0.812517,-20.080492
0.812540,-20.772718
0.812562,-21.277218
0.812585,-21.605366
0.812608,-21.769646
0.812630,-21.783283
0.812653,-21.659843
0.812676,-21.412935
0.812698,-21.055849
0.812721,-20.601307
0.812744,-20.061241
0.812766,-19.446600
0.812789,-18.767229
0.812812,-18.031813
0.812834,-17.247837
0.812857,-16.421635
0.812880,-15.558434
0.812902,-14.662488
0.812925,-13.737188
0.812948,-12.785215
0.812971,-11.808710
0.812993,-10.809429
0.813016,-9.788890
0.813039,-8.748528
0.813061,-7.689806
0.813084,-6.614311
0.813107,-5.523823
0.813129,-4.420361
0.813152,-3.306188
0.813175,-2.183796
0.813197,-1.055874
0.813220,0.074751
0.813243,1.205184
0.813265,2.332535
0.813288,3.453991
0.813311,4.566888
0.813333,5.668759
0.813356,6.757374
0.813379,7.830751
0.813401,8.887134
0.813424,9.924955
0.813447,10.942768
0.813469,11.939130
0.813492,12.912499
0.813515,13.861079
0.813537,14.782668
0.813560,15.674498
0.813583,16.533072
0.813605,17.354017
0.813628,18.131960
0.813651,18.860420
0.813673,19.531761
0.813696,20.137135
0.813719,20.666540
0.813741,21.108910
0.813764,21.452173
0.813787,21.683537
0.813810,21.789637
0.813832,21.756861
0.813855,21.571669
0.813878,21.220905
0.813900,20.692215
0.813923,19.974394
0.813946,19.057777
0.813968,17.934584
0.813991,16.599264
0.814014,15.048775
0.814036,13.282835
0.814059,11.304070
0.814082,9.118161
0.814104,6.733833
0.814127,4.162827
0.814150,1.419770
0.814172,-1.478037
0.814195,-4.510910
0.814218,-7.657111
0.814240,-10.893272
0.814263,-14.194844
0.814286,-17.536570
0.814308,-20.893015
0.814331,-24.239073
0.814354,-27.550449
0.814376,-30.804152
0.814399,-33.978935
0.814422,-37.055679
0.814444,-40.017715
0.814467,-42.851093
0.814490,-45.544735
0.814512,-48.090569
0.814535,-50.483505
0.814558,-52.721432
0.814580,-54.805035
0.814603,-56.737617
0.814626,-58.524841
0.814649,-60.174404
0.814671,-61.695717
0.814694,-63.099548
0.814717,-64.397614
0.814739,-65.602242
0.814762,-66.726013
0.814785,-67.781425
0.814807,-68.780594
0.814830,-69.735069
0.814853,-70.655563
0.814875,-71.551826
0.814898,-72.432602
0.814921,-73.305550
0.814943,-74.177231
0.814966,-75.053230
0.814989,-75.938141
0.815011,-76.835732
0.815034,-77.749016
0.815057,-78.680420
0.815079,-79.631813
0.815102,-80.604622
0.815125,-81.599907
0.815147,-82.618355
0.815170,-83.660233
0.815193,-84.725380
0.815215,-85.813004
0.815238,-86.921593
0.815261,-88.048729
0.815283,-89.190781
0.815306,-90.342743
0.815329,-91.497894
0.815351,-92.647629
0.815374,-93.781166
0.815397,-94.885315
0.815420,-95.944420
0.815442,-96.940125
0.815465,-97.851479
0.815488,-98.654831
0.815510,-99.324150
0.815533,-99.831200
0.815556,-100.145737
0.815578,-100.236206
0.815601,-100.070007
0.815624,-99.614296
0.815646,-98.836548
0.815669,-97.705284
0.815692,-96.190918
0.815714,-94.266472
0.815737,-91.908363
0.815760,-89.097122
0.815782,-85.818169
0.815805,-82.062386
0.815828,-77.826607
0.815850,-73.114105
0.815873,-67.934875
0.815896,-62.305698
0.815918,-56.250248
0.815941,-49.798859
0.815964,-42.988224
0.815986,-35.860977
0.816009,-28.465012
0.816032,-20.852800
0.816054,-13.080521
0.816077,-5.207125
0.816100,2.706676
0.816122,10.599462
0.816145,18.410187
0.816168,26.079229
0.816190,33.549427
0.816213,40.767040
0.816236,47.682629
0.816259,54.251854
0.816281,60.436069
0.816304,66.202881
0.816327,71.526512
0.816349,76.387970
0.816372,80.775131
0.816395,84.682617
0.816417,88.111610
0.816440,91.069382
0.816463,93.568855
0.816485,95.628044
0.816508,97.269272
0.816531,98.518570
0.816553,99.404747
0.816576,99.958794
0.816599,100.212959
0.816621,100.200096
0.816644,99.952911
0.816667,99.503395
0.816689,98.882233
0.816712,98.118301
0.816735,97.238434
0.816757,96.266998
0.816780,95.225830
0.816803,94.134102
0.816825,93.008324
0.816848,91.862419
0.816871,90.707962
0.816893,89.554176
0.816916,88.408371
0.816939,87.276077
0.816961,86.161308
0.816984,85.066856
0.817007,83.994484
0.817029,82.945206
0.817052,81.919365
0.817075,80.916809
0.817098,79.936996
0.817120,78.978966
0.817143,78.041420
0.817166,77.122627
0.817188,76.220390
0.817211,75.331825
0.817234,74.453476
0.817256,73.580971
0.817279,72.709084
0.817302,71.831566
0.817324,70.941093
0.817347,70.029274
0.817370,69.086662
0.817392,68.102814
0.817415,67.066483
0.817438,65.965668
0.817460,64.787956
0.817483,63.520786
0.817506,62.151699
0.817528,60.668739
0.817551,59.060810
0.817574,57.318027
0.817596,55.432114
0.817619,53.396729
0.817642,51.207787
0.817664,48.863758
0.817687,46.365864
0.817710,43.718224
0.817732,40.927967
0.817755,38.005234
0.817778,34.963070
0.817800,31.817326
0.817823,28.586367
0.817846,25.290815
0.817868,21.953154
0.817891,18.597307
0.817914,15.248180
0.817937,11.931167
0.817959,8.671631
0.817982,5.494395
0.818005,2.423258
0.818027,-0.519482
0.818050,-3.313454
0.818073,-5.940565
0.818095,-8.385318
0.818118,-10.635047
0.818141,-12.680055
0.818163,-14.513706
0.818186,-16.132414
0.818209,-17.535555
0.818231,-18.725327
0.818254,-19.706511
0.818277,-20.486221
0.818299,-21.073551
0.818322,-21.479280
0.818345,-21.715427
0.818367,-21.794935
0.818390,-21.731264
0.818413,-21.538042
0.818435,-21.228735
0.818458,-20.816360
0.818481,-20.313219
0.818503,-19.730726
0.818526,-19.079233
0.818549,-18.367947
0.818571,-17.604891
0.818594,-16.796911
0.818617,-15.949716
0.818639,-15.067982
0.818662,-14.155471
0.818685,-13.215160
0.818707,-12.249420
0.818730,-11.260150
0.818753,-10.248961
0.818776,-9.217312
0.818798,-8.166636
0.818821,-7.098453
0.818844,-6.014451
0.818866,-4.916540
0.818889,-3.806874
0.818912,-2.687844
0.818934,-1.562059
0.818957,-0.432290
0.818980,0.698588
0.819002,1.827675
0.819025,2.952113
0.819048,4.069166
0.819070,5.176270
0.819093,6.271088
0.819116,7.351527
0.819138,8.415731
0.819161,9.462059
0.819184,10.489019
0.819206,11.495179
0.819229,12.479060
0.819252,13.438999
0.819274,14.372993
0.819297,15.278551
0.819320,16.152517
0.819342,16.990934
0.819365,17.788893
0.819388,18.540413
0.819410,19.238380
0.819433,19.874496
0.819456,20.439272
0.819478,20.922096
0.819501,21.311338
0.819524,21.594498
0.819546,21.758429
0.819569,21.789604
0.819592,21.674398
0.819615,21.399448
0.819637,20.951994
0.819660,20.320261
0.819683,19.493855
0.819705,18.464100
0.819728,17.224415
0.819751,15.770596
0.819773,14.101100
0.819796,12.217233
0.819819,10.123298
0.819841,7.826649
0.819864,5.337699
0.819887,2.669790
0.819909,-0.160937
0.819932,-3.135834
0.819955,-6.234030
0.819977,-9.432837
0.820000,-12.708175
0.820023,-16.035042
0.820045,-19.388025
0.820068,-22.741806
0.820091,-26.071659
0.820113,-29.353960
0.820136,-32.566620
0.820159,-35.689537
0.820181,-38.704891
0.820204,-41.597504
0.820227,-44.354965
0.820249,-46.967869
0.820272,-49.429794
0.820295,-51.737297
0.820317,-53.889828
0.820340,-55.889553
0.820363,-57.741108
0.820385,-59.451313
0.820408,-61.028870
0.820431,-62.483974
0.820454,-63.827961
0.820476,-65.072929
0.820499,-66.231384
0.820522,-67.315918
0.820544,-68.338837
0.820567,-69.311981
0.820590,-70.246429
0.820612,-71.152397
0.820635,-72.039131
0.820658,-72.914703
0.820680,-73.786209
0.820703,-74.659653
0.820726,-75.540047
0.820748,-76.431534
0.820771,-77.337456
0.820794,-78.260475
0.820816,-79.202698
0.820839,-80.165756
0.820862,-81.150856
0.820884,-82.158859
0.820907,-83.190239
0.820930,-84.245003
0.820952,-85.322693
0.820975,-86.422112
0.820998,-87.541313
0.821020,-88.677208
0.821043,-89.825447
0.821066,-90.980118
0.821088,-92.133484
0.821111,-93.275757
0.821134,-94.394875
0.821156,-95.476265
0.821179,-96.502838
0.821202,-97.454758
0.821224,-98.309616
0.821247,-99.042404
0.821270,-99.625847
0.821293,-100.030518
0.821315,-100.225441
0.821338,-100.178352
0.821361,-99.856506
0.821383,-99.227097
0.821406,-98.258118
0.821429,-96.919037
0.821451,-95.181572
0.821474,-93.020546
0.821497,-90.414574
0.821519,-87.346771
0.821542,-83.805527
0.821565,-79.784935
0.821587,-75.285324
0.821610,-70.313683
0.821633,-64.883705
0.821655,-59.016003
0.821678,-52.737953
0.821701,-46.083462
0.821723,-39.092533
0.821746,-31.810808
0.821769,-24.288799
0.821791,-16.581131
0.821814,-8.745643
0.821837,-0.842379
0.821859,7.067425
0.821882,14.922424
0.821905,22.662226
0.821927,30.228439
0.821950,37.565681
0.821973,44.622486
0.821995,51.352135
0.822018,57.713341
0.822041,63.670879
0.822063,69.195961
0.822086,74.266533
0.822109,78.867401
0.822132,82.990166
0.822154,86.633133
0.822177,89.800896
0.822200,92.503899
0.822222,94.757965
0.822245,96.583572
0.822268,98.005142
0.822290,99.050400
0.822313,99.749428
0.822336,100.134010
0.822358,100.236771
0.822381,100.090645
0.822404,99.727959
0.822426,99.180038
0.822449,98.476685
0.822472,97.645630
0.822494,96.712387
0.822517,95.699951
0.822540,94.628700
0.822562,93.516304
0.822585,92.377853
0.822608,91.225967
0.822630,90.070862
0.822653,88.920685
0.822676,87.781761
0.822698,86.658722
0.822721,85.554871
0.822744,84.472443
0.822766,83.412735
0.822789,82.376373
0.822812,81.363434
0.822834,80.373497
0.822857,79.405861
0.822880,78.459305
0.822902,77.532364
0.822925,76.623009
0.822948,75.728699
0.822971,74.846260
0.822993,73.971725
0.823016,73.100273
0.823039,72.226135
0.823061,71.342438
0.823084,70.441277
0.823107,69.513710
0.823129,68.549706
0.823152,67.538345
0.823175,66.467949
0.823197,65.326271
0.823220,64.100761
0.823243,62.778881
0.823265,61.348412
0.823288,59.797810
0.823311,58.116611
0.823333,56.295773
0.823356,54.328049
0.823379,52.208305
0.823401,49.933830
0.823424,47.504578
0.823447,44.923374
0.823469,42.195976
0.823492,39.331188
0.823515,36.340771
0.823537,33.239342
0.823560,30.044165
0.823583,26.774897
0.823605,23.453228
0.823628,20.102499
0.823651,16.747236
0.823673,13.412677
0.823696,10.124258
0.823719,6.907114
0.823741,3.785553
0.823764,0.782601
0.823787,-2.080448
0.823810,-4.784444
0.823832,-7.312694
0.823855,-9.651240
0.823878,-11.789034
0.823900,-13.718064
0.823923,-15.433389
0.823946,-16.933069
0.823968,-18.218058
0.823991,-19.292009
0.824014,-20.161028
0.824036,-20.833370
0.824059,-21.319098
0.824082,-21.629717
0.824104,-21.777807
0.824127,-21.776644
0.824150,-21.639820
0.824172,-21.380915
0.824195,-21.013178
0.824218,-20.549265
0.824240,-20.001001
0.824263,-19.379232
0.824286,-18.693689
0.824308,-17.952927
0.824331,-17.164314
0.824354,-16.334064
0.824376,-15.467298
0.824399,-14.568176
0.824422,-13.640001
0.824444,-12.685405
0.824467,-11.706469
0.824490,-10.704922
0.824512,-9.682271
0.824535,-8.639942
0.824558,-7.579410
0.824580,-6.502279
0.824603,-5.410354
0.824626,-4.305676
0.824649,-3.190533
0.824671,-2.067442
0.824694,-0.939108
0.824717,0.191632
0.824739,1.321880
0.824762,2.448749
0.824785,3.569441
0.824807,4.681308
0.824830,5.781909
0.824853,6.869037
0.824875,7.940734
0.824898,8.995270
0.824921,10.031090
0.824943,11.046750
0.824966,12.040812
0.824989,13.011709
0.825011,13.957611
0.825034,14.876264
0.825057,15.764834
0.825079,16.619734
0.825102,17.436502
0.825125,18.209656
0.825147,18.932585
0.825170,19.597536
0.825193,20.195543
0.825215,20.716494
0.825238,21.149183
0.825261,21.481493
0.825283,21.700539
0.825306,21.792919
0.825329,21.745016
0.825351,21.543310
0.825374,21.174709
0.825397,20.626978
0.825420,19.889032
0.825442,18.951387
0.825465,17.806488
0.825488,16.449030
0.825510,14.876238
0.825533,13.088132
0.825556,11.087646
0.825578,8.880774
0.825601,6.476560
0.825624,3.887050
0.825646,1.127157
0.825669,-1.785563
0.825692,-4.831182
0.825714,-7.987790
0.825737,-11.231866
0.825760,-14.538759
0.825782,-17.883186
0.825805,-21.239716
0.825828,-24.583290
0.825850,-27.889746
0.825873,-31.136244
0.825896,-34.301739
0.825918,-37.367359
0.825941,-40.316708
0.825964,-43.136101
0.825986,-45.814789
0.826009,-48.345005
0.826032,-50.721966
0.826054,-52.943874
0.826077,-55.011673
0.826100,-56.928936
0.826122,-58.701538
0.826145,-60.337383
0.826168,-61.846046
0.826190,-63.238396
0.826213,-64.526222
0.826236,-65.721924
0.826259,-66.838051
0.826281,-67.887077
0.826304,-68.881111
0.826327,-69.831596
0.826349,-70.749146
0.826372,-71.643417
0.826395,-72.523056
0.826417,-73.395584
0.826440,-74.267479
0.826463,-75.144196
0.826485,-76.030258
0.826508,-76.929337
0.826531,-77.844398
0.826553,-78.777786
0.826576,-79.731323
0.826599,-80.706421
0.826621,-81.704071
0.826644,-82.724945
0.826667,-83.769249
0.826689,-84.836754
0.826712,-85.926628
0.826735,-87.037262
0.826757,-88.166138
0.826780,-89.309471
0.826803,-90.462097
0.826825,-91.617126
0.826848,-92.765717
0.826871,-93.896881
0.826893,-94.997147
0.826916,-96.050583
0.826939,-97.038597
0.826961,-97.939919
0.826984,-98.730675
0.827007,-99.384583
0.827029,-99.873161
0.827052,-100.166023
0.827075,-100.231476
0.827098,-100.036888
0.827120,-99.549393
0.827143,-98.736526
0.827166,-97.567017
0.827188,-96.011475
0.827211,-94.043243
0.827234,-91.639114
0.827256,-88.780144
0.827279,-85.452240
0.827302,-81.646889
0.827324,-77.361572
0.827347,-72.600266
0.827370,-67.373642
0.827392,-61.699192
0.827415,-55.601311
0.827438,-49.110989
0.827460,-42.265575
0.827483,-35.108253
0.827506,-27.687435
0.827528,-20.056023
0.827551,-12.270521
0.827574,-4.390117
0.827596,3.524359
0.827619,11.411478
0.827642,19.210289
0.827664,26.861378
0.827687,34.307899
0.827710,41.496506
0.827732,48.378273
0.827755,54.909386
0.827778,61.051865
0.827800,66.773956
0.827823,72.050583
0.827846,76.863480
0.827868,81.201187
0.827891,85.059067
0.827914,88.438934
0.827937,91.348640
0.827959,93.801704
0.827982,95.816597
0.828005,97.416069
0.828027,98.626442
0.828050,99.476852
0.828073,99.998390
0.828095,100.223450
0.828118,100.184860
0.828141,99.915298
0.828163,99.446663
0.828186,98.809425
0.828209,98.032326
0.828231,97.141899
0.828254,96.162285
0.828277,95.115051
0.828299,94.019081
0.828322,92.890625
0.828345,91.743347
0.828367,90.588554
0.828390,89.435295
0.828413,88.290657
0.828435,87.160011
0.828458,86.047226
0.828481,84.954979
0.828503,83.884964
0.828526,82.838104
0.828549,81.814667
0.828571,80.814507
0.828594,79.836990
0.828617,78.881149
0.828639,77.945641
0.828662,77.028679
0.828685,76.127983
0.828707,75.240654
0.828730,74.363106
0.828753,73.490936
0.828776,72.618774
0.828798,71.740273
0.828821,70.848000
0.828844,69.933456
0.828866,68.987076
0.828889,67.998360
0.828912,66.955910
0.828934,65.847733
0.828957,64.661369
0.828980,63.384235
0.829002,62.003918
0.829025,60.508537
0.829048,58.887108
0.829070,57.129887
0.829093,55.228786
0.829116,53.177677
0.829138,50.972744
0.829161,48.612705
0.829184,46.099094
0.829206,43.436329
0.829229,40.631866
0.829252,37.696136
0.829274,34.642490
0.829297,31.487045
0.829320,28.248421
0.829342,24.947449
0.829365,21.606775
0.829388,18.250458
0.829410,14.903467
0.829433,11.591225
0.829456,8.339055
0.829478,5.171708
0.829501,2.112835
0.829524,-0.815440
0.829546,-3.592963
0.829569,-6.201902
0.829592,-8.627037
0.829615,-10.856006
0.829637,-12.879427
0.829660,-14.690980
0.829683,-16.287392
0.829705,-17.668335
0.829728,-18.836288
0.829751,-19.796282
0.829773,-20.555655
0.829796,-21.123701
0.829819,-21.511326
0.829841,-21.730677
0.829864,-21.794754
0.829887,-21.717068
0.829909,-21.511229
0.829932,-21.190680
0.829955,-20.768364
0.829977,-20.256517
0.830000,-19.666430
0.830023,-19.008348
0.830045,-18.291361
0.830068,-17.523367
0.830091,-16.711088
0.830113,-15.860122
0.830136,-14.975051
0.830159,-14.059540
0.830181,-13.116503
0.830204,-12.148246
0.830227,-11.156640
0.830249,-10.143271
0.830272,-9.109589
0.830295,-8.057031
0.830317,-6.987131
0.830340,-5.901599
0.830363,-4.802371
0.830385,-3.691621
0.830408,-2.571770
0.830431,-1.445442
0.830454,-0.315424
0.830476,0.815404
0.830499,1.944141
0.830522,3.067940
0.830544,4.184079
0.830567,5.290018
0.830590,6.383444
0.830612,7.462287
0.830635,8.524716
0.830658,9.569112
0.830680,10.593987
0.830703,11.597914
0.830726,12.579402
0.830748,13.536760
0.830771,14.467941
0.830794,15.370391
0.830816,16.240883
0.830839,17.075365
0.830862,17.868816
0.830884,18.615154
0.830907,19.307137
0.830930,19.936342
0.830952,20.493158
0.830975,20.966864
0.830998,21.345736
0.831020,21.617191
0.831043,21.768034
0.831066,21.784712
0.831088,21.653614
0.831111,21.361410
0.831134,20.895437
0.831156,20.244045
0.831179,19.396988
0.831202,18.345806
0.831224,17.084141
0.831247,15.608058
0.831270,13.916299
0.831293,12.010470
0.831315,9.895196
0.831338,7.578139
0.831361,5.070025
0.831383,2.384501
0.831406,-0.462032
0.831429,-3.450671
0.831451,-6.560340
0.831474,-9.768190
0.831497,-13.050024
0.831519,-16.380772
0.831542,-19.735004
0.831565,-23.087444
0.831587,-26.413452
0.831610,-29.689548
0.831633,-32.893837
0.831655,-36.006416
0.831678,-39.009747
0.831701,-41.888908
0.831723,-44.631821
0.831746,-47.229366
0.831769,-49.675446
0.831791,-51.966911
0.831814,-54.103508
0.831837,-56.087666
0.831859,-57.924259
0.831882,-59.620327
0.831905,-61.184727
0.831927,-62.627808
0.831950,-63.960999
0.831973,-65.196434
0.831995,-66.346672
0.832018,-67.424278
0.832041,-68.441513
0.832063,-69.410156
0.832086,-70.341217
0.832109,-71.244781
0.832132,-72.129982
0.832154,-73.004845
0.832177,-73.876289
0.832200,-74.750221
0.832222,-75.631599
0.832245,-76.524429
0.832268,-77.432014
0.832290,-78.356934
0.832313,-79.301239
0.832336,-80.266510
0.832358,-81.253952
0.832381,-82.264351
0.832404,-83.298157
0.832426,-84.355324
0.832449,-85.435326
0.832472,-86.536911
0.832494,-87.657990
0.832517,-88.795387
0.832540,-89.944588
0.832562,-91.099510
0.832585,-92.252220
0.832608,-93.392708
0.832630,-94.508636
0.832653,-95.585220
0.832676,-96.605034
0.832698,-97.548012
0.832721,-98.391464
0.832744,-99.110115
0.832766,-99.676453
0.832789,-100.060921
0.832812,-100.232323
0.832834,-100.158401
0.832857,-99.806259
0.832880,-99.143234
0.832902,-98.137390
0.832925,-96.758377
0.832948,-94.978264
0.832971,-92.772179
0.832993,-90.119179
0.833016,-87.002892
0.833039,-83.412285
0.833061,-79.342056
0.833084,-74.793236
0.833107,-69.773468
0.833129,-64.297188
0.833152,-58.385704
0.833175,-52.067070
0.833197,-45.375851
0.833220,-38.352673
0.833243,-31.043692
0.833265,-23.499905
0.833288,-15.776304
0.833311,-7.931000
0.833333,-0.024213
0.833356,7.882763
0.833379,15.728628
0.833401,23.453152
0.833424,30.998213
0.833447,38.308784
0.833469,45.333851
0.833492,52.027237
0.833515,58.348255
0.833537,64.262321
0.833560,69.741341
0.833583,74.763954
0.833605,79.315689
0.833628,83.388847
0.833651,86.982391
0.833673,90.101540
0.833696,92.757317
0.833719,94.966095
0.833741,96.748749
0.833764,98.130119
0.833787,99.138153
0.833810,99.803200
0.833832,100.157112
0.833855,100.232666
0.833878,100.062645
0.833900,99.679390
0.833923,99.114075
0.833946,98.396263
0.833968,97.553505
0.833991,96.611061
0.834014,95.591652
0.834036,94.515358
0.834059,93.399628
0.834082,92.259247
0.834104,91.106575
0.834127,89.951653
0.834150,88.802383
0.834172,87.664894
0.834195,86.543709
0.834218,85.441978
0.834240,84.361855
0.834263,83.304543
0.834286,82.270615
0.834308,81.260071
0.834331,80.272491
0.834354,79.307068
0.834376,78.362633
0.834399,77.437607
0.834422,76.529938
0.834444,75.637024
0.834467,74.755592
0.834490,73.881622
0.834512,73.010178
0.834535,72.135368
0.834558,71.250252
0.834580,70.346817
0.834603,69.415955
0.834626,68.447571
0.834649,67.430679
0.834671,66.353477
0.834694,65.203720
0.834717,63.968834
0.834739,62.636288
0.834762,61.193916
0.834785,59.630287
0.834807,57.935051
0.834830,56.099339
0.834853,54.116100
0.834875,51.980442
0.834898,49.689926
